Editar en masa Items
Barcode,Has Item Scanned,Item Code,Item Name,Item Group,Warehouse,Quantity,Stock UOM,Valuation Rate,Amount,Allow Zero Valuation Rate,Use Serial No / Batch Fields,Reconcile All Serial Nos / Batches,Serial / Batch Bundle,Current Serial / Batch Bundle,Serial No,Batch No,Current Qty,Current Amount,Current Valuation Rate,Current Serial No,Quantity Difference,Amount Difference
barcode,has_item_scanned,item_code,item_name,item_group,warehouse,qty,stock_uom,valuation_rate,amount,allow_zero_valuation_rate,use_serial_batch_fields,reconcile_all_serial_batch,serial_and_batch_bundle,current_serial_and_batch_bundle,serial_no,batch_no,current_qty,current_amount,current_valuation_rate,current_serial_no,quantity_difference,amount_difference
,,PSS25,POP SOCKET SUBLIMAR,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,44,Nos,1.00,,1,,,,,,,,,,,,
,,PSS25,POP SOCKET SUBLIMAR,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,96,Nos,1.00,,1,,,,,,,,,,,,
,,PSS25,POP SOCKET SUBLIMAR,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,94,Nos,1.00,,1,,,,,,,,,,,,
,,PSZ90,"PLANCHA, SUBLIMAR, ZAPATOS",EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,2,Nos,200.00,,1,,,,,,,,,,,,
,,PSZ90,"PLANCHA, SUBLIMAR, ZAPATOS",EQUIPOS Y MAQUINARIAS,COJUTEPEQUE - Imgraf,1,Nos,200.00,,1,,,,,,,,,,,,
,,PSZ90,"PLANCHA, SUBLIMAR, ZAPATOS",EQUIPOS Y MAQUINARIAS,SONSONATE - Imgraf,1,Nos,200.00,,1,,,,,,,,,,,,
,,PTFCA3,PAPEL TRASFER FONDO CLARO A3,PEPELES Y TRANSFERS,CASA MATRIZ - Imgraf,16,Nos,1.19,,1,,,,,,,,,,,,
,,PTFCA3,PAPEL TRASFER FONDO CLARO A3,PEPELES Y TRANSFERS,COJUTEPEQUE - Imgraf,23,Nos,1.19,,1,,,,,,,,,,,,
,,PTFCA3,PAPEL TRASFER FONDO CLARO A3,PEPELES Y TRANSFERS,ESPAÑA - Imgraf,150,Nos,1.19,,1,,,,,,,,,,,,
,,PTFCA3,PAPEL TRASFER FONDO CLARO A3,PEPELES Y TRANSFERS,SAN MIGUEL - Imgraf,100,Nos,1.19,,1,,,,,,,,,,,,
,,PTFCA3,PAPEL TRASFER FONDO CLARO A3,PEPELES Y TRANSFERS,SANTA ANA - Imgraf,39,Nos,1.19,,1,,,,,,,,,,,,
,,PTFCA3,PAPEL TRASFER FONDO CLARO A3,PEPELES Y TRANSFERS,SONSONATE - Imgraf,490,Nos,1.19,,1,,,,,,,,,,,,
,,PTFCA4,PAPEL TRASFER FONDO CLARO A4,PEPELES Y TRANSFERS,COJUTEPEQUE - Imgraf,19,Nos,,,1,,,,,,,,,,,,
,,PTFCA4,PAPEL TRASFER FONDO CLARO A4,PEPELES Y TRANSFERS,ESPAÑA - Imgraf,100,Nos,,,1,,,,,,,,,,,,
,,PTFCA4,PAPEL TRASFER FONDO CLARO A4,PEPELES Y TRANSFERS,SAN MIGUEL - Imgraf,85,Nos,,,1,,,,,,,,,,,,
,,PTFCA4,PAPEL TRASFER FONDO CLARO A4,PEPELES Y TRANSFERS,SONSONATE - Imgraf,700,Nos,,,1,,,,,,,,,,,,
,,PTFLA44,PAPEL TRANSFER LASER A4,PEPELES Y TRANSFERS,CASA MATRIZ - Imgraf,21,Nos,6.50,,1,,,,,,,,,,,,
,,PTFLA44,PAPEL TRANSFER LASER A4,PEPELES Y TRANSFERS,SAN MIGUEL - Imgraf,60,Nos,6.50,,1,,,,,,,,,,,,
,,PTFOA3,PAPEL TRASFER FONDO OSCURO A3,PEPELES Y TRANSFERS,CASA MATRIZ - Imgraf,36,Nos,1.79,,1,,,,,,,,,,,,
,,PTFOA3,PAPEL TRASFER FONDO OSCURO A3,PEPELES Y TRANSFERS,COJUTEPEQUE - Imgraf,96,Nos,1.79,,1,,,,,,,,,,,,
,,PTFOA3,PAPEL TRASFER FONDO OSCURO A3,PEPELES Y TRANSFERS,SANTA ANA - Imgraf,85,Nos,1.79,,1,,,,,,,,,,,,
,,PTFOA4,PAPEL TRASFER FONDO OSCURO A4,PEPELES Y TRANSFERS,COJUTEPEQUE - Imgraf,67,Nos,1.50,,1,,,,,,,,,,,,
,,PTFOA4,PAPEL TRASFER FONDO OSCURO A4,PEPELES Y TRANSFERS,ESPAÑA - Imgraf,100,Nos,1.50,,1,,,,,,,,,,,,
,,PTFOA4,PAPEL TRASFER FONDO OSCURO A4,PEPELES Y TRANSFERS,SONSONATE - Imgraf,500,Nos,1.50,,1,,,,,,,,,,,,
,,RB001,REMACHADORA DE BOTON (NO INCLUYE MOLDE),EQUIPOS Y MAQUINARIAS,COJUTEPEQUE - Imgraf,1,Nos,145.00,,1,,,,,,,,,,,,
,,RB001,REMACHADORA DE BOTON (NO INCLUYE MOLDE),EQUIPOS Y MAQUINARIAS,SANTA ANA - Imgraf,1,Nos,145.00,,1,,,,,,,,,,,,
,,RCPD,ROMPE CABEZAS DORADO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,525,Nos,0.92,,1,,,,,,,,,,,,
,,RCPD,ROMPE CABEZAS DORADO,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,34,Nos,0.92,,1,,,,,,,,,,,,
,,RCPD,ROMPE CABEZAS DORADO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,69,Nos,0.92,,1,,,,,,,,,,,,
,,RCPD,ROMPE CABEZAS DORADO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,59,Nos,0.92,,1,,,,,,,,,,,,
,,RCPD,ROMPE CABEZAS DORADO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,11,Nos,0.92,,1,,,,,,,,,,,,
,,RCPD,ROMPE CABEZAS DORADO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,78,Nos,0.92,,1,,,,,,,,,,,,
,,RCPP,ROMPE CABEZAS PLATEADO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,950,Nos,0.92,,1,,,,,,,,,,,,
,,RCS05,RELLENOS DE CORAZON RELLENO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,148,Nos,1.55,,1,,,,,,,,,,,,
,,RCS05,RELLENOS DE CORAZON RELLENO,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,11,Nos,1.55,,1,,,,,,,,,,,,
,,RCS05,RELLENOS DE CORAZON RELLENO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,14,Nos,1.55,,1,,,,,,,,,,,,
,,RCS05,RELLENOS DE CORAZON RELLENO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,44,Nos,1.55,,1,,,,,,,,,,,,
,,RCS05,RELLENOS DE CORAZON RELLENO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,8,Nos,1.55,,1,,,,,,,,,,,,
,,RCS05,RELLENOS DE CORAZON RELLENO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,10,Nos,1.55,,1,,,,,,,,,,,,
,,RCSK5,REPUESTO DE CUCHILLA SK5 /10 UNIDAD,ACCESORIOS,CASA MATRIZ - Imgraf,559,Nos,1.00,,1,,,,,,,,,,,,
,,RCSK5,REPUESTO DE CUCHILLA SK5 /10 UNIDAD,ACCESORIOS,COJUTEPEQUE - Imgraf,8,Nos,1.00,,1,,,,,,,,,,,,
,,RCSK5,REPUESTO DE CUCHILLA SK5 /10 UNIDAD,ACCESORIOS,ESPAÑA - Imgraf,37,Nos,1.00,,1,,,,,,,,,,,,
,,RL20,ROLLO DE LANYARD 20MM / 100M.,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,398,Nos,16.25,,1,,,,,,,,,,,,
,,RL20,ROLLO DE LANYARD 20MM / 100M.,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,24,Nos,16.25,,1,,,,,,,,,,,,
,,RL20,ROLLO DE LANYARD 20MM / 100M.,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,20,Nos,16.25,,1,,,,,,,,,,,,
,,RL20,ROLLO DE LANYARD 20MM / 100M.,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,6,Nos,16.25,,1,,,,,,,,,,,,
,,RL20,ROLLO DE LANYARD 20MM / 100M.,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,25,Nos,16.25,,1,,,,,,,,,,,,
,,RL20,ROLLO DE LANYARD 20MM / 100M.,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,10,Nos,16.25,,1,,,,,,,,,,,,
,,RL25,ROLLO DE LANYARD 25MM / 100M.,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,672,Nos,17.85,,1,,,,,,,,,,,,
,,RL25,ROLLO DE LANYARD 25MM / 100M.,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,8,Nos,17.85,,1,,,,,,,,,,,,
,,RL25,ROLLO DE LANYARD 25MM / 100M.,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,30,Nos,17.85,,1,,,,,,,,,,,,
,,RL25,ROLLO DE LANYARD 25MM / 100M.,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,25,Nos,17.85,,1,,,,,,,,,,,,
,,RL25,ROLLO DE LANYARD 25MM / 100M.,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,17,Nos,17.85,,1,,,,,,,,,,,,
,,RL25,ROLLO DE LANYARD 25MM / 100M.,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,7,Nos,17.85,,1,,,,,,,,,,,,
,,RP20,RESISTENCIA PARA PACHON 20OZ,ACCESORIOS,CASA MATRIZ - Imgraf,7,Nos,,,1,,,,,,,,,,,,
,,RP20,RESISTENCIA PARA PACHON 20OZ,ACCESORIOS,COJUTEPEQUE - Imgraf,2,Nos,,,1,,,,,,,,,,,,
,,RP20,RESISTENCIA PARA PACHON 20OZ,ACCESORIOS,ESPAÑA - Imgraf,1,Nos,,,1,,,,,,,,,,,,
,,RP20,RESISTENCIA PARA PACHON 20OZ,ACCESORIOS,SAN MIGUEL - Imgraf,2,Nos,,,1,,,,,,,,,,,,
,,RP20,RESISTENCIA PARA PACHON 20OZ,ACCESORIOS,SANTA ANA - Imgraf,1,Nos,,,1,,,,,,,,,,,,
,,RP20,RESISTENCIA PARA PACHON 20OZ,ACCESORIOS,SONSONATE - Imgraf,3,Nos,,,1,,,,,,,,,,,,
,,RR11T,REPUESTOS RESISTENCIA DE MAQUINA DE TAZAS,ACCESORIOS,CASA MATRIZ - Imgraf,7,Nos,,,1,,,,,,,,,,,,
,,RR11T,REPUESTOS RESISTENCIA DE MAQUINA DE TAZAS,ACCESORIOS,COJUTEPEQUE - Imgraf,2,Nos,,,1,,,,,,,,,,,,
,,RR11T,REPUESTOS RESISTENCIA DE MAQUINA DE TAZAS,ACCESORIOS,ESPAÑA - Imgraf,1,Nos,,,1,,,,,,,,,,,,
,,RR11T,REPUESTOS RESISTENCIA DE MAQUINA DE TAZAS,ACCESORIOS,SANTA ANA - Imgraf,1,Nos,,,1,,,,,,,,,,,,
,,RU80,ROLL UP 80*200CM,DISPLAY POP Y EVENTOS,CASA MATRIZ - Imgraf,90,Nos,13.86,,1,,,,,,,,,,,,
,,RU80,ROLL UP 80*200CM,DISPLAY POP Y EVENTOS,COJUTEPEQUE - Imgraf,17,Nos,13.86,,1,,,,,,,,,,,,
,,RU80,ROLL UP 80*200CM,DISPLAY POP Y EVENTOS,SAN MIGUEL - Imgraf,2,Nos,13.86,,1,,,,,,,,,,,,
,,RU80,ROLL UP 80*200CM,DISPLAY POP Y EVENTOS,SANTA ANA - Imgraf,13,Nos,13.86,,1,,,,,,,,,,,,
,,RU80,ROLL UP 80*200CM,DISPLAY POP Y EVENTOS,SONSONATE - Imgraf,9,Nos,13.86,,1,,,,,,,,,,,,
,,RU85,ROLL UP BANNER 85*200 CM,DISPLAY POP Y EVENTOS,CASA MATRIZ - Imgraf,427,Nos,14.65,,1,,,,,,,,,,,,
,,RU85,ROLL UP BANNER 85*200 CM,DISPLAY POP Y EVENTOS,COJUTEPEQUE - Imgraf,5,Nos,14.65,,1,,,,,,,,,,,,
,,RU85,ROLL UP BANNER 85*200 CM,DISPLAY POP Y EVENTOS,ESPAÑA - Imgraf,17,Nos,14.65,,1,,,,,,,,,,,,
,,RU85,ROLL UP BANNER 85*200 CM,DISPLAY POP Y EVENTOS,SAN MIGUEL - Imgraf,10,Nos,14.65,,1,,,,,,,,,,,,
,,RU85,ROLL UP BANNER 85*200 CM,DISPLAY POP Y EVENTOS,SANTA ANA - Imgraf,15,Nos,14.65,,1,,,,,,,,,,,,
,,RU85,ROLL UP BANNER 85*200 CM,DISPLAY POP Y EVENTOS,SONSONATE - Imgraf,4,Nos,14.65,,1,,,,,,,,,,,,
,,SCNC02,CORTADOR SIZADOR DE COROPLAST PARA DOBLES,ACCESORIOS,COJUTEPEQUE - Imgraf,1,Nos,19.00,,1,,,,,,,,,,,,
,,SCNC02,CORTADOR SIZADOR DE COROPLAST PARA DOBLES,ACCESORIOS,SAN MIGUEL - Imgraf,53,Nos,19.00,,1,,,,,,,,,,,,
,,SCNC02,CORTADOR SIZADOR DE COROPLAST PARA DOBLES,ACCESORIOS,SANTA ANA - Imgraf,2,Nos,19.00,,1,,,,,,,,,,,,
,,SCNC02,CORTADOR SIZADOR DE COROPLAST PARA DOBLES,ACCESORIOS,SONSONATE - Imgraf,11,Nos,19.00,,1,,,,,,,,,,,,
,,SFBLANCO,SOLVENTE FLUSH DTF BOTELLA BLANCO,TINTAS,CASA MATRIZ - Imgraf,4,Nos,24.00,,1,,,,,,,,,,,,
,,SFBLANCO,SOLVENTE FLUSH DTF BOTELLA BLANCO,TINTAS,SANTA ANA - Imgraf,1,Nos,24.00,,1,,,,,,,,,,,,
,,SFE1,SOLVENTE FLUSH PREMIUM,TINTAS,CASA MATRIZ - Imgraf,6,Nos,22.12,,1,,,,,,,,,,,,
,,SFE1,SOLVENTE FLUSH PREMIUM,TINTAS,COJUTEPEQUE - Imgraf,3,Nos,22.12,,1,,,,,,,,,,,,
,,SFE1,SOLVENTE FLUSH PREMIUM,TINTAS,ESPAÑA - Imgraf,2,Nos,22.12,,1,,,,,,,,,,,,
,,SFE1,SOLVENTE FLUSH PREMIUM,TINTAS,SANTA ANA - Imgraf,3,Nos,22.12,,1,,,,,,,,,,,,
,,SFE1,SOLVENTE FLUSH PREMIUM,TINTAS,SONSONATE - Imgraf,2,Nos,22.12,,1,,,,,,,,,,,,
,,SFFLUSG,SOLVENTE FLUSH GALAXI,TINTAS,CASA MATRIZ - Imgraf,13,Nos,21.02,,1,,,,,,,,,,,,
,,SFFLUSG,SOLVENTE FLUSH GALAXI,TINTAS,SANTA ANA - Imgraf,5,Nos,21.02,,1,,,,,,,,,,,,
,,SP01,SOMBRILLA PROMOCIONAL,DISPLAY POP Y EVENTOS,CASA MATRIZ - Imgraf,36,Nos,2.75,,1,,,,,,,,,,,,
,,SP01,SOMBRILLA PROMOCIONAL,DISPLAY POP Y EVENTOS,COJUTEPEQUE - Imgraf,1,Nos,2.75,,1,,,,,,,,,,,,
,,SP01,SOMBRILLA PROMOCIONAL,DISPLAY POP Y EVENTOS,SAN MIGUEL - Imgraf,2,Nos,2.75,,1,,,,,,,,,,,,
,,SP01,SOMBRILLA PROMOCIONAL,DISPLAY POP Y EVENTOS,SANTA ANA - Imgraf,4,Nos,2.75,,1,,,,,,,,,,,,
,,SP01,SOMBRILLA PROMOCIONAL,DISPLAY POP Y EVENTOS,SONSONATE - Imgraf,3,Nos,2.75,,1,,,,,,,,,,,,
,,SP11075,PAPEL PARA SUBLIMAR 1.10M 75 GRAMOS,PEPELES Y TRANSFERS,SAN MIGUEL - Imgraf,7,Nos,37.94,,1,,,,,,,,,,,,
,,SP11075,PAPEL PARA SUBLIMAR 1.10M 75 GRAMOS,PEPELES Y TRANSFERS,SANTA ANA - Imgraf,2,Nos,37.94,,1,,,,,,,,,,,,
,,SP11075,PAPEL PARA SUBLIMAR 1.10M 75 GRAMOS,PEPELES Y TRANSFERS,SONSONATE - Imgraf,2,Nos,37.94,,1,,,,,,,,,,,,
,,SP11090,PAPEL PARA SUBLIMAR ROLLO 1.10M 90 GRAMOS,PEPELES Y TRANSFERS,CASA MATRIZ - Imgraf,297,Nos,30.94,,1,,,,,,,,,,,,
,,SP11090,PAPEL PARA SUBLIMAR ROLLO 1.10M 90 GRAMOS,PEPELES Y TRANSFERS,SAN MIGUEL - Imgraf,16,Nos,30.94,,1,,,,,,,,,,,,
,,SP11090,PAPEL PARA SUBLIMAR ROLLO 1.10M 90 GRAMOS,PEPELES Y TRANSFERS,SONSONATE - Imgraf,3,Nos,30.94,,1,,,,,,,,,,,,
,,SPNC01,NCORTADOR MANUAL PVC TROVICEL,ACCESORIOS,COJUTEPEQUE - Imgraf,1,Nos,19.00,,1,,,,,,,,,,,,
,,SPNC01,NCORTADOR MANUAL PVC TROVICEL,ACCESORIOS,SAN MIGUEL - Imgraf,1,Nos,19.00,,1,,,,,,,,,,,,
,,SPNC01,NCORTADOR MANUAL PVC TROVICEL,ACCESORIOS,SANTA ANA - Imgraf,3,Nos,19.00,,1,,,,,,,,,,,,
,,SQP04D,SQUEESE PLASTICO DORADO (PALETA PARA PEGAR VINIL ),ACCESORIOS,CASA MATRIZ - Imgraf,52,Nos,1.50,,1,,,,,,,,,,,,
,,SQP04D,SQUEESE PLASTICO DORADO (PALETA PARA PEGAR VINIL ),ACCESORIOS,SANTA ANA - Imgraf,14,Nos,1.50,,1,,,,,,,,,,,,
,,SQP04D,SQUEESE PLASTICO DORADO (PALETA PARA PEGAR VINIL ),ACCESORIOS,SONSONATE - Imgraf,1,Nos,1.50,,1,,,,,,,,,,,,
,,SQP05,SQUEESE PLASTICO (PALETA PARA PEGAR VINIL ),ACCESORIOS,COJUTEPEQUE - Imgraf,12,Nos,1.50,,1,,,,,,,,,,,,
,,SQP05,SQUEESE PLASTICO (PALETA PARA PEGAR VINIL ),ACCESORIOS,ESPAÑA - Imgraf,15,Nos,1.50,,1,,,,,,,,,,,,
,,SQP05V,SQUEESE PLASTICO VERDE (PALETA PARA PEGAR VINIL ),ACCESORIOS,SANTA ANA - Imgraf,10,Nos,1.50,,1,,,,,,,,,,,,
,,SQP05V,SQUEESE PLASTICO VERDE (PALETA PARA PEGAR VINIL ),ACCESORIOS,SONSONATE - Imgraf,37,Nos,1.50,,1,,,,,,,,,,,,
,,T20L,20OZ TUMBLER WITH LID (VASO CON PAJILLA SUBLIMABLE ),SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,56,Nos,8.65,,1,,,,,,,,,,,,
,,T20L,20OZ TUMBLER WITH LID (VASO CON PAJILLA SUBLIMABLE ),SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,12,Nos,8.65,,1,,,,,,,,,,,,
,,TBAAA,TAZAS BLANCAS AAA / UNIDAD,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,9029,Nos,0.88,,1,,,,,,,,,,,,
,,TBAAA,TAZAS BLANCAS AAA / UNIDAD,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,182,Nos,0.88,,1,,,,,,,,,,,,
,,TBAAA,TAZAS BLANCAS AAA / UNIDAD,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,503,Nos,0.88,,1,,,,,,,,,,,,
,,TBAAA,TAZAS BLANCAS AAA / UNIDAD,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,271,Nos,0.88,,1,,,,,,,,,,,,
,,TBAAA,TAZAS BLANCAS AAA / UNIDAD,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,8,Nos,0.88,,1,,,,,,,,,,,,
,,TBAAA36,TAZAS BLANCAS AAA / CAJA 36 PCS,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,90,Nos,25.00,,1,,,,,,,,,,,,
,,TBAAA36,TAZAS BLANCAS AAA / CAJA 36 PCS,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,1,Nos,25.00,,1,,,,,,,,,,,,
,,TBAAA36,TAZAS BLANCAS AAA / CAJA 36 PCS,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,4,Nos,25.00,,1,,,,,,,,,,,,
,,TBAAA36,TAZAS BLANCAS AAA / CAJA 36 PCS,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,5,Nos,25.00,,1,,,,,,,,,,,,
,,TBAAA36,TAZAS BLANCAS AAA / CAJA 36 PCS,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,4,Nos,25.00,,1,,,,,,,,,,,,
,,TBAAA36,TAZAS BLANCAS AAA / CAJA 36 PCS,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,16,Nos,25.00,,1,,,,,,,,,,,,
,,TBS750,TERMO BLANCO SPORT 750ML,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,17,Nos,3.25,,1,,,,,,,,,,,,
,,TBS750,TERMO BLANCO SPORT 750ML,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,38,Nos,3.25,,1,,,,,,,,,,,,
,,TBS750,TERMO BLANCO SPORT 750ML,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,80,Nos,3.25,,1,,,,,,,,,,,,
,,TBS750,TERMO BLANCO SPORT 750ML,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,23,Nos,3.25,,1,,,,,,,,,,,,
,,TBS7501,TERMO BLANCO SPORT BOOTLE 750ML,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,918,Nos,3.67,,1,,,,,,,,,,,,
,,TC1000,TIRRO CREPE,ACCESORIOS,CASA MATRIZ - Imgraf,4550,Nos,0.30,,1,,,,,,,,,,,,
,,TC1000,TIRRO CREPE,ACCESORIOS,COJUTEPEQUE - Imgraf,40,Nos,0.30,,1,,,,,,,,,,,,
,,TC1000,TIRRO CREPE,ACCESORIOS,SANTA ANA - Imgraf,275,Nos,0.30,,1,,,,,,,,,,,,
,,TC1000,TIRRO CREPE,ACCESORIOS,SONSONATE - Imgraf,140,Nos,0.30,,1,,,,,,,,,,,,
,,TC12B,TAZA CON CUCHARA BLUE 12 ONZ,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,36,Nos,2.43,,1,,,,,,,,,,,,
,,TC12B,TAZA CON CUCHARA BLUE 12 ONZ,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,19,Nos,2.43,,1,,,,,,,,,,,,
,,TC12B,TAZA CON CUCHARA BLUE 12 ONZ,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,11,Nos,2.43,,1,,,,,,,,,,,,
,,TC12B,TAZA CON CUCHARA BLUE 12 ONZ,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,53,Nos,2.43,,1,,,,,,,,,,,,
,,TC12N,TAZA CON CUCHARA BLACK 12 ONZ,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,11,Nos,2.43,,1,,,,,,,,,,,,
,,TC12O,TAZA CON CUCHARA ORANGE 12 ONZ,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,249,Nos,2.02,,1,,,,,,,,,,,,
,,TC12O,TAZA CON CUCHARA ORANGE 12 ONZ,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,49,Nos,2.02,,1,,,,,,,,,,,,
,,TC12O,TAZA CON CUCHARA ORANGE 12 ONZ,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,104,Nos,2.02,,1,,,,,,,,,,,,
,,TC12O,TAZA CON CUCHARA ORANGE 12 ONZ,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,10,Nos,2.02,,1,,,,,,,,,,,,
,,TC12P,TAZA CON CUCHARA PINK 12 ONZ,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,20,Nos,2.02,,1,,,,,,,,,,,,
,,TC12P,TAZA CON CUCHARA PINK 12 ONZ,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,17,Nos,2.02,,1,,,,,,,,,,,,
,,TC12P,TAZA CON CUCHARA PINK 12 ONZ,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,63,Nos,2.02,,1,,,,,,,,,,,,
,,TC12P,TAZA CON CUCHARA PINK 12 ONZ,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,4,Nos,2.02,,1,,,,,,,,,,,,
,,TC12R,TAZA CON CUCHARA RED 12 ONZ,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,2,Nos,2.43,,1,,,,,,,,,,,,
,,TC12R,TAZA CON CUCHARA RED 12 ONZ,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,8,Nos,2.43,,1,,,,,,,,,,,,
,,TC12R,TAZA CON CUCHARA RED 12 ONZ,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,6,Nos,2.43,,1,,,,,,,,,,,,
,,TDC1,TINTA DTF CIAN 1 LITRO INK,TINTAS,CASA MATRIZ - Imgraf,50,Nos,40.00,,1,,,,,,,,,,,,
,,TDC1,TINTA DTF CIAN 1 LITRO INK,TINTAS,COJUTEPEQUE - Imgraf,2,Nos,40.00,,1,,,,,,,,,,,,
,,TDC1,TINTA DTF CIAN 1 LITRO INK,TINTAS,ESPAÑA - Imgraf,3,Nos,40.00,,1,,,,,,,,,,,,
,,TDC1,TINTA DTF CIAN 1 LITRO INK,TINTAS,SAN MIGUEL - Imgraf,7,Nos,40.00,,1,,,,,,,,,,,,
,,TDC1,TINTA DTF CIAN 1 LITRO INK,TINTAS,SANTA ANA - Imgraf,4,Nos,40.00,,1,,,,,,,,,,,,
,,TDC1,TINTA DTF CIAN 1 LITRO INK,TINTAS,SONSONATE - Imgraf,6,Nos,40.00,,1,,,,,,,,,,,,
,,TDCE,TAPE DOBLE CARA ESPUMA 3001342 2.4CM×10YDS,ACCESORIOS,CASA MATRIZ - Imgraf,891,Nos,6.50,,1,,,,,,,,,,,,
,,TDCE,TAPE DOBLE CARA ESPUMA 3001342 2.4CM×10YDS,ACCESORIOS,COJUTEPEQUE - Imgraf,15,Nos,6.50,,1,,,,,,,,,,,,
,,TDCE,TAPE DOBLE CARA ESPUMA 3001342 2.4CM×10YDS,ACCESORIOS,ESPAÑA - Imgraf,61,Nos,6.50,,1,,,,,,,,,,,,
,,TDCE,TAPE DOBLE CARA ESPUMA 3001342 2.4CM×10YDS,ACCESORIOS,SAN MIGUEL - Imgraf,48,Nos,6.50,,1,,,,,,,,,,,,
,,TDCE,TAPE DOBLE CARA ESPUMA 3001342 2.4CM×10YDS,ACCESORIOS,SANTA ANA - Imgraf,13,Nos,6.50,,1,,,,,,,,,,,,
,,TDCE,TAPE DOBLE CARA ESPUMA 3001342 2.4CM×10YDS,ACCESORIOS,SONSONATE - Imgraf,84,Nos,6.50,,1,,,,,,,,,,,,
,,TDCT15,TAPE DOBLE CARA TRASPARENTE 15*50MM,ACCESORIOS,CASA MATRIZ - Imgraf,10,Nos,6.68,,1,,,,,,,,,,,,
